ticker,flag_date,direction,checkpoint_days,checked_date,price_at_flag,price_at_checkpoint,pct_change,hit
OUT,2026-08-07,call,1,2026-08-13,30.995,30.14,-2.76,False
OUT,2026-08-07,call,3,2026-08-13,30.995,30.14,-2.76,False
NWBI,2026-08-07,call,1,2026-08-13,15.61,15.84,1.47,True
NWBI,2026-08-07,call,3,2026-08-13,15.61,15.84,1.47,True
VSEC,2026-08-07,put,1,2026-08-13,223.86,237.735,6.2,False
VSEC,2026-08-07,put,3,2026-08-13,223.86,237.735,6.2,False
RDN,2026-08-07,call,1,2026-08-13,36.2,36.4775,0.77,True
RDN,2026-08-07,call,3,2026-08-13,36.2,36.4775,0.77,True
CARG,2026-08-07,put,1,2026-08-13,38.81,37.7105,-2.83,True
CARG,2026-08-07,put,3,2026-08-13,38.81,37.7105,-2.83,True
LMAT,2026-08-07,call,1,2026-08-13,80.67,82.4,2.14,True
LMAT,2026-08-07,call,3,2026-08-13,80.67,82.4,2.14,True
NOVT,2026-08-07,put,1,2026-08-13,167.835,167.79,-0.03,True
NOVT,2026-08-07,put,3,2026-08-13,167.835,167.79,-0.03,True
PRAX,2026-08-07,call,1,2026-08-13,375.5,385.59,2.69,True
PRAX,2026-08-07,call,3,2026-08-13,375.5,385.59,2.69,True
SFNC,2026-08-07,call,1,2026-08-13,23.475,24.035,2.39,True
SFNC,2026-08-07,call,3,2026-08-13,23.475,24.035,2.39,True
HOMB,2026-08-07,call,1,2026-08-13,30.72,31.35,2.05,True
HOMB,2026-08-07,call,3,2026-08-13,30.72,31.35,2.05,True
FTDR,2026-08-07,call,1,2026-08-13,90.735,86.305,-4.88,False
FTDR,2026-08-07,call,3,2026-08-13,90.735,86.305,-4.88,False
MTX,2026-08-07,call,1,2026-08-13,75.0575,73.16,-2.53,False
MTX,2026-08-07,call,3,2026-08-13,75.0575,73.16,-2.53,False
PSMT,2026-08-07,call,1,2026-08-13,174.155,179.9464,3.33,True
PSMT,2026-08-07,call,3,2026-08-13,174.155,179.9464,3.33,True
VCEL,2026-08-07,call,1,2026-08-13,45.19,44.83,-0.8,False
VCEL,2026-08-07,call,3,2026-08-13,45.19,44.83,-0.8,False
IRT,2026-08-07,put,1,2026-08-13,17.05,17.135,0.5,False
IRT,2026-08-07,put,3,2026-08-13,17.05,17.135,0.5,False
POR,2026-08-10,call,1,2026-08-13,49.05,50.17,2.28,True
POR,2026-08-10,call,3,2026-08-13,49.05,50.17,2.28,True
RDNT,2026-08-10,put,1,2026-08-13,72.385,77.795,7.47,False
RDNT,2026-08-10,put,3,2026-08-13,72.385,77.795,7.47,False
GRAL,2026-08-10,put,1,2026-08-13,69.48,69.57,0.13,False
GRAL,2026-08-10,put,3,2026-08-13,69.48,69.57,0.13,False
BWIN,2026-08-10,call,1,2026-08-13,29.54,31.165,5.5,True
BWIN,2026-08-10,call,3,2026-08-13,29.54,31.165,5.5,True
CON,2026-08-10,call,1,2026-08-13,34.06,34.94,2.58,True
CON,2026-08-10,call,3,2026-08-13,34.06,34.94,2.58,True
ASH,2026-08-10,call,1,2026-08-13,76.45,74.81,-2.15,False
ASH,2026-08-10,call,3,2026-08-13,76.45,74.81,-2.15,False
OUT,2026-08-10,call,1,2026-08-13,31.24,30.14,-3.52,False
OUT,2026-08-10,call,3,2026-08-13,31.24,30.14,-3.52,False
LASR,2026-08-10,call,1,2026-08-13,54.64,53.06,-2.89,False
LASR,2026-08-10,call,3,2026-08-13,54.64,53.06,-2.89,False
DYN,2026-08-10,put,1,2026-08-13,26.43,26.39,-0.15,True
DYN,2026-08-10,put,3,2026-08-13,26.43,26.39,-0.15,True
FCPT,2026-08-10,put,1,2026-08-13,24.67,25.2799,2.47,False
FCPT,2026-08-10,put,3,2026-08-13,24.67,25.2799,2.47,False
RDN,2026-08-10,call,1,2026-08-13,36.765,36.4775,-0.78,False
RDN,2026-08-10,call,3,2026-08-13,36.765,36.4775,-0.78,False
VSEC,2026-08-10,put,1,2026-08-13,219.91,237.735,8.11,False
VSEC,2026-08-10,put,3,2026-08-13,219.91,237.735,8.11,False
NOVT,2026-08-10,put,1,2026-08-13,165.9,167.79,1.14,False
NOVT,2026-08-10,put,3,2026-08-13,165.9,167.79,1.14,False
TPC,2026-08-10,call,1,2026-08-13,98.72,96.31,-2.44,False
TPC,2026-08-10,call,3,2026-08-13,98.72,96.31,-2.44,False
SFNC,2026-08-10,call,1,2026-08-13,23.545,24.035,2.08,True
SFNC,2026-08-10,call,3,2026-08-13,23.545,24.035,2.08,True
NWBI,2026-08-10,call,1,2026-08-13,15.59,15.84,1.6,True
NWBI,2026-08-10,call,3,2026-08-13,15.59,15.84,1.6,True
SKY,2026-08-10,call,1,2026-08-13,92.895,95.515,2.82,True
SKY,2026-08-10,call,3,2026-08-13,92.895,95.515,2.82,True
MTX,2026-08-10,call,1,2026-08-13,74.83,73.16,-2.23,False
MTX,2026-08-10,call,3,2026-08-13,74.83,73.16,-2.23,False
HOMB,2026-08-10,call,1,2026-08-13,30.78,31.35,1.85,True
HOMB,2026-08-10,call,3,2026-08-13,30.78,31.35,1.85,True
AUB,2026-08-10,call,1,2026-08-13,41.815,42.86,2.5,True
AUB,2026-08-10,call,3,2026-08-13,41.815,42.86,2.5,True
PSMT,2026-08-10,call,1,2026-08-13,177.44,179.9464,1.41,True
PSMT,2026-08-10,call,3,2026-08-13,177.44,179.9464,1.41,True
BKD,2026-08-11,call,1,2026-08-13,13.055,13.055,0.0,False
BTU,2026-08-11,call,1,2026-08-13,24.35,24.5347,0.76,True
LASR,2026-08-11,call,1,2026-08-13,51.2,53.06,3.63,True
ACA,2026-08-11,put,1,2026-08-13,145.02,145.32,0.21,False
FCPT,2026-08-11,put,1,2026-08-13,24.47,25.2799,3.31,False
RDN,2026-08-11,call,1,2026-08-13,36.61,36.4775,-0.36,False
VSEC,2026-08-11,put,1,2026-08-13,233.1801,237.735,1.95,False
MYRG,2026-08-11,call,1,2026-08-13,337.055,334.98,-0.62,False
NOVT,2026-08-11,put,1,2026-08-13,167.0,167.79,0.47,False
SFNC,2026-08-11,call,1,2026-08-13,23.675,24.035,1.52,True
NWBI,2026-08-11,call,1,2026-08-13,15.56,15.84,1.8,True
HOMB,2026-08-11,call,1,2026-08-13,30.9,31.35,1.46,True
URBN,2026-08-11,put,1,2026-08-13,78.595,77.5,-1.39,True
MTX,2026-08-11,call,1,2026-08-13,74.295,73.16,-1.53,False
SKY,2026-08-11,call,1,2026-08-13,94.25,95.515,1.34,True
ERAS,2026-08-12,call,1,2026-08-13,19.16,18.175,-5.14,False
ASH,2026-08-12,put,1,2026-08-13,74.874,74.81,-0.09,True
HASI,2026-08-12,call,1,2026-08-13,41.575,42.075,1.2,True
LASR,2026-08-12,call,1,2026-08-13,51.795,53.06,2.44,True
ACA,2026-08-12,put,1,2026-08-13,145.1,145.32,0.15,False
RDN,2026-08-12,call,1,2026-08-13,36.284,36.4775,0.53,True
SFNC,2026-08-12,call,1,2026-08-13,23.75,24.035,1.2,True
VSEC,2026-08-12,put,1,2026-08-13,243.0,237.735,-2.17,True
NOVT,2026-08-12,put,1,2026-08-13,168.17,167.79,-0.23,True
NWBI,2026-08-12,call,1,2026-08-13,15.675,15.84,1.05,True
WAY,2026-08-12,call,1,2026-08-13,24.19,24.83,2.65,True
URBN,2026-08-12,put,1,2026-08-13,78.17,77.5,-0.86,True
PSMT,2026-08-12,call,1,2026-08-13,173.17,179.9464,3.91,True
MTX,2026-08-12,call,1,2026-08-13,73.67,73.16,-0.69,False
LCII,2026-08-12,put,1,2026-08-13,104.99,108.01,2.88,False
